text,anotacja - Filip,anotacja - Kacper,anotacja - Piotr,anotacja - Szymon
"Åšw. Jan PaweÅ‚ II Wielki. Co to tak naprawdÄ™ bÄ™dzie znaczyÄ‡ dla PolakÃ³w? Czy Jego nauczanie trafi do naszych serc i umysÅ‚Ã³w? Ja wierzÄ™, a Ty?",positive,positive,positive,ambiguous
"UrzÄ…d Gminy Wartkowice - AktualnoÅ›ci - ,,Plony naszej ZiemiË",neutral,neutral,neutral,neutral
DzieÅ„ dobry #WrocÅ‚aw ğŸ˜€ ... w drodze wesoÅ‚ym #DudaBus ğŸšŒ do #Milicz ğŸ˜ do zobaczenia! #NaszDuda #JarosÅ‚awDuda #KoalicjaEuropejska ğŸ‡µğŸ‡±ğŸ‡ªğŸ‡º,positive,positive,positive,positive
Chyba wspÃ³lnie z korwinem wÄ…chali te skarpetki bo odlecieli.,negative,negative,negative,negative
#Hejtminiegra CaÅ‚y sercem wspieram akcjÄ™ Jurek Owsiak i WOÅšP! Musimy mÃ³wiÄ‡ gÅ‚oÅ›ne nie hejtowi i mowie nienawiÅ›ci!,positive,positive,positive,positive
O 16.00 bÄ™dÄ™ goÅ›ciem Telewizji #Polsatnews. Zapraszam do oglÄ…dania,positive,positive,neutral,neutral
"Warto pamiÄ™taÄ‡ takÅ¼e o Å¼ydowskich mieszkaÅ„cach naszych ziem, takÅ¼e w kontekÅ›cie bieÅ¼Ä…cej polityki historycznej. Nie zapominajmy o tym, Å¼e rÃ³wnieÅ¼ Polacy byli ofiarami zarÃ³wno komunizmu, jak i niemieckiego nazizmu.",neutral,neutral,neutral,positive
"Andrzej Duda: ChciaÅ‚bym, by zostaÅ‚ wybrany rzÄ…d, ktÃ³ry podejmie dzieÅ‚o naprawy Polski. ""Nie jest...",positive,neutral,neutral,positive
"ten festiwal rozpoczÄ…Å‚ siÄ™ w momencie powoÅ‚ania IPN, jednostki na specjalnych prawach i uprzywilejowanej finansowo :(",negative,negative,negative,negative
Witam wszystkich !!! Zapraszam do komentowania mojego Twittera i na stronÄ™ :,positive,positive,neutral,neutral
Od soboty 13 czerwca bÄ™dzie moÅ¼na swobodnie podrÃ³Å¼owaÄ‡ i przekraczaÄ‡ granice wewnÄ™trzne Unii Europejskiej. WiÄ™cej â¡,neutral,neutral,neutral,neutral
Weekend nie zwalnia z prezydenckich obowiÄ…zkÃ³w. Ten jest jednak wyjÄ…tkowo przyjemnyğŸ˜Š. 100 lat MÅ‚odej ParzeğŸ‘°ğŸ¤µ!,positive,positive,positive,positive
"Sytuacja Cypru potwierdza, Å¼e tzw. ""zielone wyspy"" to farbowane lisy. A miaÅ‚o byÄ‡ tak piÄ™knie...",negative,negative,negative,negative
"UchwaÅ‚y poszczegÃ³lnych sÄ…dÃ³w to krok chroniÄ…cy obywateli przed prawnym chaosem jaki mogÅ‚oby wywoÅ‚aÄ‡ powoÅ‚ywanie kolejnych sÄ™dziÃ³w przez upolitycznionÄ… KRS. JuÅ¼ teraz jest takich sÄ™dziÃ³w ok. pÃ³Å‚ tysiÄ…ca, wydali oni ponad 70 000 wyrokÃ³w. Chaos prawny z winy politykÃ³w PiS narasta..",negative,ambiguous,negative,negative
"i nowe taxi na Podkarpacie? Czy jednak nÃ³wka nie Å›migana 'fura""dla ?",ambiguous,ambiguous,negative,negative
"Opozycja totalna zamierza rozkrÄ™caÄ‡ na caÅ‚y Åšwiat akcjÄ™ na temat ""odradzajÄ…cego siÄ™ w Polsce faszyzmu"". Szykowane sÄ… konferencje prasowe i projekty uchwaÅ‚. Albo sÄ… tak gÅ‚upi, Å¼e z nienawiÅ›ci do PiS niszczÄ… wÅ‚asnÄ… OjczyznÄ™ albo wprost sÄ… narzÄ™dziami obcych paÅ„stw na terenie RP.",negative,negative,negative,negative
"ğŸ¥ WspÃ³lna konferencja prasowa z Wicepremier , Ministrem , Wiceministrem , Prezesem G. UÅ›ciÅ„skÄ… oraz Prezesem R. Andrzejczykiem w dotyczÄ…ca #BonTurystyczny. ğŸ‡µğŸ‡± Razem dziaÅ‚amy dla dobra polskich rodzin. ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦",positive,positive,positive,positive
I to byÅ‚a koszykÃ³wka ğŸ€,ambiguous,positive,positive,positive
"#SprawaPolek JeÅ›li ktoÅ› nie pamiÄ™ta, to dla przypomnienia...",ambiguous,negative,ambiguous,ambiguous
#PiS tworzy nam paÅ„stwo wyznaniowe!!! #ZamachLipcowy #PiSniszczyPL Zapisy w projekcie ustawy zniszczÄ… #WolnaPolska #WolniPolacy,negative,negative,negative,negative
KaÅ¼dy odpowiada za siebie. Czasem przyda siÄ™ trochÄ™ autocenzury i chwila zastanowienia zanim coÅ› siÄ™ wrzuci w obieg publ. i wywoÅ‚a aferÄ™ 2/2,ambiguous,negative,negative,negative
"JuÅ¼ za dwa dni zaczniemy szkolenie #NarodowyLider. BÄ™dziemy prowadziÄ‡ formacjÄ™ ideowÄ…, organizacyjnÄ… i praktycznÄ… przydatnÄ… w dziaÅ‚alnoÅ›ci struktur lokalnych. BÄ™dÄ… reprezentanci 12 wojewÃ³dztw. Przygotowujemy #RuchNarodowy bo widaÄ‡, Å¼e jesteÅ›my potrzebni i bÄ™dziemy coraz bardziej.",positive,positive,positive,positive
"Na jednej burcie napis jest po polsku (od wejÅ›cia), na drugiej stronie po angielsku. Jest to wzÃ³r stosowany na Å›wiecie.",neutral,neutral,neutral,neutral
Wideokonferencja z przedstawicielami wojewÃ³dzkich urzÄ™dÃ³w pracy. #TarczaAntykryzysowa #MRPiPS,neutral,neutral,neutral,neutral
Czy wszyscy odpoczÄ™li po weekendzie?,ambiguous,neutral,positive,neutral
Nasza mocna druÅ¼yna #KoalicjaEuropejska #WielkiWybÃ³r,positive,positive,positive,positive
:-),positive,ambiguous,positive,positive
"O godz. 21:40 bÄ™dÄ™ goÅ›ciem programu ""Polski Punkt Widzenia"" na antenie . ZachÄ™cam do oglÄ…dania!",positive,positive,positive,neutral
"Uff...jeszcze rok i Z.Ziobro bÄ™dzie na szczÄ™Å›cie juÅ¼ tylko BYÅYM posÅ‚em, ministrem, europosÅ‚em...moÅ¼emy zaczÄ…Ä‡ odliczanie",positive,negative,positive,positive
jako pracownik wyraÅ¼am zaniepokojenie o Å¼oÅ‚Ä…dek mojego pracodawcy....,ambiguous,negative,ambiguous,negative
nie. Po prostu jest czujny:),positive,ambiguous,ambiguous,ambiguous
"RozmawialiÅ›my o rÃ³Å¼nicy miÄ™dzy wynikiem a jego przewidywaniami, nie o skali miast.",neutral,neutral,neutral,neutral
"niebo jest tu tak czyste, ze wszystko sie w nim odbija :) â€” in Marseille, Provence-Alpes-Cote d'Azur, France",positive,positive,positive,positive
"ÅšwinoujÅ›cie buduje formÄ™ na lato! Na powietrzu jest najzdrowiej i najbezpieczniej. Mamy dobrÄ… infrastrukturÄ™ sportowÄ…, ktÃ³rej wciÄ…Å¼ przybywa ğŸ€ğŸ¸âš½ğŸš´ğŸ§—ğŸ¤¾ğŸŠi potÄ™Å¼ne, ""zielone pÅ‚uca"". W 90% nasze wyspy porasta zieleÅ„. Ja od lat wybieram tutaj tenis ğŸ¾ #nowypoczatek #turystyka",positive,positive,positive,positive
#Kowalczyk Prezydent jest gwarantem prowadzenia obecnej polityki spoÅ‚ecznej. Opozycja nie ma moralnego prawa do krytykowania naszej polit. zdrowotnej w obliczu 50 proc. wzrostu wydatkow na ochronÄ™ zdrowia.,ambiguous,positive,ambiguous,ambiguous
Pytanie jest jedno. ByÅ‚ w Crocsach czy nie? ğŸŠğŸŠ,neutral,ambiguous,ambiguous,neutral
"Ministerstwo Infrastruktury i Budownictwa (MIB) przekonuje, Å¼e od listopada ub.r. podpisano z wykonawcami 26 umÃ³w...",neutral,neutral,neutral,neutral
"Wicepremier Sasin: ""nie ma moÅ¼liwoÅ›ci zablokowania importu wÄ™gla z Rosji"". Przez 3 lata firmy zwiÄ…zane z Kremlem zarobiÅ‚y na eksporcie wÄ™gla do PL 3,4 mld zÅ‚, a polscy rolnicy nie mogÄ… sprzedaÄ‡ w Rosji nawet jednego jabÅ‚ka. Na embargo stracili min. 3 mld EUR a PiS nie robi nic",negative,negative,negative,negative
"Hm... Pierwsze sÅ‚yszÄ™, ale chyba nic to.",ambiguous,neutral,ambiguous,ambiguous
Najgorszy koszmar opozycji. BiaÅ‚a flaga juÅ¼ wywieszona? #Duda2020 #PrezydentPolskichSpraw,positive,negative,negative,ambiguous
lampy ledowe na Nysy ÅuÅ¼yckiej juÅ¼ Å›wiecÄ…! WidaÄ‡ rÃ³Å¼nicÄ™ :-) w kosztach eksploatacji teÅ¼ jÄ… miasto odczuje! Czas na kolejne ulice.,positive,positive,positive,positive
Zobacz ten film -- IdÅº i gÅ‚osuj Å›wiadomie! 1 via,positive,positive,positive,positive
T. Piketty: Potrzebujemy paÅ„stwa opiekuÅ„czego nie zamordystycznego #Lewica #Polska2020 #Åšwiat2020 #polityka,ambiguous,negative,negative,positive
"2/3 JeÅ›li w tym przypadku zaszÅ‚o podejrzenie o popeÅ‚nieniu jakiegokolwiek przestÄ™pstwa, to jestem przekonany,",ambiguous,neutral,neutral,ambiguous
Poranna rozmowa w - miÄ™dzy innymi o skutkach silnego wiatru ktÃ³ry pojawiÅ‚ siÄ™ w nocy nad MaÅ‚opolskÄ…,neutral,neutral,neutral,neutral
â¡ï¸ Komentarz dla #TVPBiaÅ‚ystok w temacie wynikÃ³w wyborÃ³w w wojewÃ³dztwie podlaskim dla poszczegÃ³lnych komitetÃ³w #Lewica #ÅÄ…czyNasPrzyszÅ‚oÅ›Ä‡ âœŒ,positive,neutral,neutral,positive
"KrÃ³tka przypowieÅ›Ä‡ o normalnoÅ›ci - czyli papieÅ¼ w Å‚awce na Mszy ÅšwiÄ™tej, tak po prostu, wÅ›rÃ³d ludzi. PokaÅ¼cie mi niektÃ³re koronowane gÅ‚owy polskiego KoÅ›cioÅ‚a.",positive,ambiguous,ambiguous,ambiguous
"Moja opinia o kolejnej czÄ™Å›ci ""raportu"" #Macierewicza, zapraszam na bloga",neutral,positive,negative,neutral
Na spotkaniu czÅ‚onkÃ³w SITG teÅ¼ rozmawiamy o #popieramKomorowskiego,positive,positive,neutral,positive
SkÅ‚adam szczere wyrazy wspÃ³Å‚czucia dla rodzin ofiar zamachÃ³w terrorystycznych w ParyÅ¼u. JesteÅ›my dziÅ› z Francuzami myÅ›lÄ… i modlitwÄ….,negative,positive,negative,ambiguous
"Dla poprzedniej wÅ‚adzy kluczowy byÅ‚ rozwÃ³j duÅ¼ych metropolii, a mniejsze miasta pozostawaÅ‚y na uboczu inwestycji i rozwoju. Zmiana strategii wzrostu na zrÃ³wnowaÅ¼onÄ… sprawia, Å¼e tysiÄ…ce miast, miasteczek moÅ¼e iÅ›Ä‡ do przodu.",positive,ambiguous,positive,ambiguous
Koniec z mafiami drenujÄ…cymi PolskÄ™. Opozycja nam w tym nie przeszkodzi.,positive,positive,positive,negative
Jednym z podstawowych plusÃ³w ordynacji wiekszoÅ›ciowej jest jej wpÅ‚yw na charakter partii politycznych. Partyjna ordynacja skutkuje autorytarnym charakterem partii. Ordynacja wiÄ™kszoÅ›ciowa- konsensualnym.,positive,positive,neutral,neutral
CzÅ‚owiek siÄ™ caÅ‚e Å¼ycie uczy...,ambiguous,ambiguous,ambiguous,ambiguous
ProszÄ™ serdecznie pozdrowiÄ‡ mamÄ™.,positive,positive,positive,positive
Coraz bliÅ¼ej decyzji Rady Warszawy o trwaÅ‚ym usuniÄ™ciu komunistycznego pomnika Czterech ÅšpiÄ…cych. DziaÅ‚amy.,positive,positive,positive,positive
Viktor Orban: Nikt nie ma prawa mÃ³wiÄ‡ nam jak maja wyglÄ…daÄ‡ rzÄ…dy prawa ! Dziekuje Polsko. #SzczytUE,positive,positive,positive,positive
"Wczoraj odwiedziÅ‚em powiat jarosÅ‚awski (Åazy, Radymno, SkoÅ‚oszÃ³w). Chcemy sÅ‚uÅ¼yÄ‡ Polsce z myÅ›lÄ… o przyszÅ‚ych pokoleniach. WywiÄ…zaliÅ›my siÄ™ z naszych obietnic. Dlatego hasÅ‚o kampanii wyborczej jest uzasadnione. Dzisiaj kolejne spotkania. #DotrzymujemySÅ‚owa #UczciwySamorzÄ…d",positive,positive,positive,positive
"10 lat temu opuÅ›cili na zawsze sejmowe Å‚awy i udali siÄ™ w ostatni lot. NiosÅ‚a ich Polska, tak jak niosÅ‚a tych, ktÃ³rym mieli oddaÄ‡ hoÅ‚d na katyÅ„skim cmentarzu. PozostaÅ‚a nasza pamiÄ™Ä‡. #SmoleÅ„sk 10.04.2010 - 10.04.2020 #PamiÄ™tamy",negative,positive,negative,ambiguous
ale wczeÅ›niej byÅ‚ debel! MiÅ‚ego dnia!,positive,positive,positive,positive
"#PolishRadioLondon JeÅ¼eli chcecie i jesteÅ›cie gotowi - wracajcie. My na was czekamy, tÄ™sknimy. Wiem jakÄ… niepewnoÅ›Ä‡ wywoÅ‚aÅ‚ #Brexit. Ale Polacy nie powinni wracaÄ‡ z jednej niepewnoÅ›ci do drugiej. Trzeba zaczÄ…Ä‡ myÅ›leÄ‡ o zmianach systemowych, ktÃ³re pozwolÄ… na bezpieczny powrÃ³t.",positive,positive,positive,positive
yyy a co w tym dziwnego? Jest doktorem habilitowanym. Zwyczajowo na takie osoby mÃ³wi siÄ™ per profesor.,negative,neutral,ambiguous,negative
OglÄ…daÅ‚em. Trzymam!,ambiguous,positive,positive,positive
"A po co? Szukajcie ""kretÃ³w"". Polityka to nie moja sprawa, niezaleÅ¼nie od przynaleÅ¼noÅ›ci partyjnej to fajni ludzie sÄ….",positive,positive,ambiguous,ambiguous
Å»yczÄ™ duÅ¼o siÅ‚ i wytrwaÅ‚oÅ›ci,positive,positive,positive,positive
"WÅ›rÃ³d zwyciÄ™zcÃ³w warszawskiej edycji #BudzetObywatelski takie skarby jak sala rehabilitacyjna dla zwierzÄ…t w schronisku ""Na Paluchu"" czy prawie 1 mln zÅ‚ na ochronÄ™ najbardziej wiekowych drzew autorstwa . #Warszawa wybiera zielone projekty ğŸ’š Gratulacje! ğŸ‘ğŸ‘ğŸ‘",positive,positive,positive,positive
"Wszystkim myÅ›liwym i leÅ›nikom, w dniu szczegÃ³lnym, dniu Naszego Patrona - Å›w Huberta - pragnÄ™ zÅ‚oÅ¼yÄ‡ najlepsze Å¼yczenia. ğŸ‘‰DziÄ™kujÄ™ za oddanie i ciÄ™Å¼kÄ… pracÄ™ na rzecz polskiego Å‚owiectwa oraz leÅ›nictwa. Darz BÃ³r ğŸ‘",positive,positive,positive,positive
SÅ‚oneczko zaÅ›wieciÅ‚o..... trzeba zabraÄ‡ siÄ™ do pracy :-),positive,positive,positive,positive
DuÅ„skie prawo o odbieraniu pieniÄ™dzy migrantom to b. smutna decyzja. Akurat w Miedzyn DzieÅ„ Ofiar Holokaustu paralela nasuwa siÄ™ sama...,negative,negative,negative,negative
"JarosÅ‚aw KaczyÅ„ski: RÃ³wnouprawnienie kobiet; w tym pÅ‚ace i traktowanie, to poglÄ…dy konserwatywne, odwoÅ‚ujÄ…ce siÄ™ do cywilizacji chrzeÅ›cijaÅ„skiej â€“ najbardziej Å¼yczliwej czÅ‚owiekowi #RÃ³wneTraktowanie #PrawaKobiet",positive,positive,positive,positive
"ZachÄ™cam do zapoznania siÄ™ z ideami ruchu â€Obywatele do Senatuâ€, w ktÃ³rym mam przyjemnoÅ›Ä‡ dziaÅ‚aÄ‡: www.obywateledosenatu.pl",positive,positive,positive,positive
dziÄ™ki:) witam serdecznie :),positive,positive,positive,positive
Ja jestem jak dobre wino. Nie kaÅ¼dy siÄ™ zna i nie kaÅ¼dego staÄ‡ ğŸ˜€ğŸ˜›ğŸ˜‚,ambiguous,positive,positive,ambiguous
Polak MaÅ‚y,ambiguous,ambiguous,ambiguous,neutral
"Ja jestem z Warszawy, dlatego byÅ‚o mi Å‚atwiej, ale podziwiam te wszystkie osoby, ktÃ³re przyjechaÅ‚y z caÅ‚ej Polski. ZapÅ‚acili nam, tak - obiadem w przerwie ğŸ˜ pozdrawiam",ambiguous,negative,positive,ambiguous
"Jestem w staÅ‚ym kontakcie z lekarzami zakaÅºnikami , epidemiologami, anestezjologami oraz dyrektorami szpitali i NFZ , by na bieÅ¼Ä…co reagowaÄ‡ na pojawiajÄ…ce siÄ™ potrzeby.",positive,neutral,positive,neutral
To jest tylko deklaracja woli. Sprawa faktycznego przyjÄ™cia zaleÅ¼eÄ‡ bÄ™dzie od wÅ‚adz centralnych.,neutral,neutral,neutral,neutral
"â€OdkryliÅ›my teÅ¼, Å¼e na FB deklaruje poparcie dla Putinaâ€. A nie, No to wszystko tÅ‚umaczy. Nie przeszkadzajcie sobie. RÃ³bcie dalej ten swÃ³j #EuroWeek... Tak wyglÄ…da zmiÄ™kczanie i rozmywanie odpowiedzialnoÅ›ci w GW.",negative,negative,negative,negative
"Polska moÅ¼e byÄ‡ lepiej reprezentowana w PE. Mamy dobry odwaÅ¼ny, realny plan dziaÅ‚ania. #KonwencjaPiS #PolskaSercemEuropy",positive,positive,positive,positive
"Sam sfinalizowaÅ‚em. Ze swoich zarobionych pieniÄ™dzy w Norwegii, Czechach i w Polsce. Å»adnych rubli jak Ty - nigdy nie widziaÅ‚em mÃ³j ulubiony hejterze. TschÃ¼ss!",ambiguous,negative,ambiguous,negative
Nie to zagadka logiczna: w ktÃ³rym kredensie i w ktÃ³rym mieszkaniu? Podaj prawidÅ‚owÄ… odpowiedÅº ğŸ˜€ masz 6 prÃ³bğŸ¤”,ambiguous,neutral,ambiguous,ambiguous
Radni PO kasujÄ… wszystkie poprawki PiS do projektu budÅ¼etu na rok 2015.,negative,neutral,negative,neutral
Oj chyba komisja #AmberGold albo #KomisjaWeryfikacyjna sÄ… bardzo blisko niewygodnej dla prawdy ...,negative,ambiguous,ambiguous,negative
"Opinia publiczna w paÅ„stwach UE zaczyna siÄ™ przyzwyczajaÄ‡ do myÅ›li, Å¼e rzÄ…d PiS wyprowadza PolskÄ™ z Unii",negative,neutral,negative,ambiguous
Konferencja prasowa delegacji PO-PSL w Parlamencie Europejskim w sprawie dzisiejszej debaty o praworzÄ…dnoÅ›ci i...,neutral,neutral,neutral,neutral
Po co tworzyÄ‡ partnerstwo dla wspÃ³Å‚rzÄ…dzenia EuropÄ… jak moÅ¼na powygraÅ¼aÄ‡ od hitlerowcÃ³w i pomarzyÄ‡ o reparacjach?,ambiguous,negative,negative,negative
OpatÃ³w. Powiatowe ÅšwiÄ™to Policji.,neutral,neutral,neutral,neutral
"mam nadziejÄ™, Å¼e nie wezmÄ… z Was przykÅ‚adu i nie dokoÅ„czÄ… grabieÅ¼y #OFE",negative,negative,negative,negative
Trwa wywiad premier Beaty SzydÅ‚o w Radiu Maryja...,neutral,neutral,neutral,neutral
To jest NIEWIARYGODNE! Minister/ premier nawet ma coÅ› w tej sprawie do powiedzenia?! Czy tylko bÄ™dzie pokrzykiwaÅ‚ jak zwykle?,negative,negative,negative,negative
"Fruitful meeting with , a new caretaker of , whoâ€™s taken the seat after Christine . Bardzo ciekawe spotkanie delegacji z nowÄ… szefowÄ… MiÄ™dzynarodowego Funduszu Walutowego. PierwszÄ… przedstawicielkÄ… naszego regionu na tym stanowisku.",positive,positive,positive,positive
#debatajedynki #jedynka #polskieradio #czarnek,neutral,neutral,neutral,neutral
WyglÄ…da nieciekawieğŸ‘ğŸ»,negative,negative,negative,negative
Grzegorz Braun: NaprzÃ³d Polsko! ZarzÄ…dzajmy narodowÄ… werwÄ… w miejsce obecnego zarzÄ…dzania strachem! - YouTube,positive,positive,positive,positive
"przecieÅ¼ caÅ‚a akcja ma miejsce NA SALI KOLUMNOWEJ, czyli dziÄ™kuje za potwierdzenie informacji ze kaÅ¼dy mÃ³gÅ‚ wejÅ›Ä‡",positive,ambiguous,ambiguous,ambiguous
"XXIV OgÃ³lnopolska Olimpiada MÅ‚odzieÅ¼y w sportach halowych. Etap rozgrywek w piÅ‚kÄ™ siatkowÄ…, ktÃ³ry miaÅ‚ miejsce w Pile dobiega koÅ„ca. Wielkopolska reprezentacja na 3. miejscu. W finale walczÄ… druÅ¼yny wojewÃ³dztw: Å›lÄ…skiego Ä…skiego i pomorskiego.",neutral,neutral,neutral,neutral
"StanisÅ‚aw Jerzy Lec. Gdy zapachniaÅ‚y fioÅ‚ki rzekÅ‚o Å‚ajno: ""No cÃ³Å¼, dziaÅ‚ajÄ… tanim kontrastem!""/""rok 2015"" ; dopisek mÃ³j: Sz.G./.",ambiguous,negative,ambiguous,negative
Z www juÅ¼ teÅ¼ dziaÅ‚a. DziÄ™ki za czujnoÅ›Ä‡,positive,positive,positive,positive
"Rok temu, w tym wyjÄ…tkowym dniu, razem z radnym odwiedziliÅ›my por. MieczysÅ‚awa WroczyÅ„skiego - uczestnika Powstania Warszawskiego, mieszkajÄ…cego w #BiaÅ‚ystok. Niestety, ze wzglÄ™du na pandemiÄ™ w tym roku nie mogliÅ›my siÄ™ spotkaÄ‡, dlatego wysÅ‚aÅ‚em do niego list.",neutral,positive,positive,positive